participant,topic,disagreement,count
7224a547-9f81-408b-915f-742a280d6a7f,capAndTrade,2,1827
7224a547-9f81-408b-915f-742a280d6a7f,capAndTrade,3,1877
7224a547-9f81-408b-915f-742a280d6a7f,cubaEmbargo,0,1429
7224a547-9f81-408b-915f-742a280d6a7f,cubaEmbargo,1,1451
7224a547-9f81-408b-915f-742a280d6a7f,cubaEmbargo,2,1644
7224a547-9f81-408b-915f-742a280d6a7f,cubaEmbargo,3,1579
7224a547-9f81-408b-915f-742a280d6a7f,drinkingAge,0,1437
7224a547-9f81-408b-915f-742a280d6a7f,drinkingAge,1,848
7224a547-9f81-408b-915f-742a280d6a7f,drinkingAge,2,825
7224a547-9f81-408b-915f-742a280d6a7f,drinkingAge,3,920
7224a547-9f81-408b-915f-742a280d6a7f,drinkingAge,4,1405
7224a547-9f81-408b-915f-742a280d6a7f,drinkingAge,5,1788
7224a547-9f81-408b-915f-742a280d6a7f,drinkingAge,6,1885
7224a547-9f81-408b-915f-742a280d6a7f,policeDefundingDiscrimination,0,3116
7224a547-9f81-408b-915f-742a280d6a7f,policeDefundingDiscrimination,1,3669
7224a547-9f81-408b-915f-742a280d6a7f,policeDefundingDiscrimination,2,3225
7224a547-9f81-408b-915f-742a280d6a7f,policeDefundingDiscrimination,3,3166
7224a547-9f81-408b-915f-742a280d6a7f,policeDefundingDiscrimination,4,4594
7224a547-9f81-408b-915f-742a280d6a7f,sportsPEDs,0,1492
7224a547-9f81-408b-915f-742a280d6a7f,sportsPEDs,1,929
7224a547-9f81-408b-915f-742a280d6a7f,sportsPEDs,2,890
7224a547-9f81-408b-915f-742a280d6a7f,sportsPEDs,3,917
7224a547-9f81-408b-915f-742a280d6a7f,sportsPEDs,4,1252
7224a547-9f81-408b-915f-742a280d6a7f,sportsPEDs,5,1157
7224a547-9f81-408b-915f-742a280d6a7f,sportsPEDs,6,1701
7228eca1-c193-4219-a8d6-4a167737bf62,fundNeedleExchange,0,749
7228eca1-c193-4219-a8d6-4a167737bf62,fundNeedleExchange,1,554
7228eca1-c193-4219-a8d6-4a167737bf62,fundNeedleExchange,2,748
7228eca1-c193-4219-a8d6-4a167737bf62,fundNeedleExchange,3,944
7228eca1-c193-4219-a8d6-4a167737bf62,fundNeedleExchange,4,1494
7228eca1-c193-4219-a8d6-4a167737bf62,fundNeedleExchange,5,2078
7228eca1-c193-4219-a8d6-4a167737bf62,fundNeedleExchange,6,3650
7228eca1-c193-4219-a8d6-4a167737bf62,israelAid,0,1506
7228eca1-c193-4219-a8d6-4a167737bf62,israelAid,1,1056
7228eca1-c193-4219-a8d6-4a167737bf62,israelAid,2,1267
7228eca1-c193-4219-a8d6-4a167737bf62,israelAid,3,1567
7228eca1-c193-4219-a8d6-4a167737bf62,israelAid,4,2236
7228eca1-c193-4219-a8d6-4a167737bf62,israelAid,5,2883
7228eca1-c193-4219-a8d6-4a167737bf62,israelAid,6,5183
7228eca1-c193-4219-a8d6-4a167737bf62,schoolDressCode,0,1838
7228eca1-c193-4219-a8d6-4a167737bf62,schoolDressCode,1,1874
7228eca1-c193-4219-a8d6-4a167737bf62,schoolDressCode,2,2178
7228eca1-c193-4219-a8d6-4a167737bf62,schoolDressCode,3,1623
7228eca1-c193-4219-a8d6-4a167737bf62,schoolDressCode,4,2204
7228eca1-c193-4219-a8d6-4a167737bf62,slaveReparations,0,641
7228eca1-c193-4219-a8d6-4a167737bf62,slaveReparations,1,444
7228eca1-c193-4219-a8d6-4a167737bf62,slaveReparations,2,483
7228eca1-c193-4219-a8d6-4a167737bf62,slaveReparations,3,616
7228eca1-c193-4219-a8d6-4a167737bf62,slaveReparations,4,948
7228eca1-c193-4219-a8d6-4a167737bf62,slaveReparations,5,1117
7228eca1-c193-4219-a8d6-4a167737bf62,slaveReparations,6,1520
7228eca1-c193-4219-a8d6-4a167737bf62,universalIncome,0,803
7228eca1-c193-4219-a8d6-4a167737bf62,universalIncome,1,470
7228eca1-c193-4219-a8d6-4a167737bf62,universalIncome,2,605
7228eca1-c193-4219-a8d6-4a167737bf62,universalIncome,3,835
7228eca1-c193-4219-a8d6-4a167737bf62,universalIncome,4,1219
7228eca1-c193-4219-a8d6-4a167737bf62,universalIncome,5,1884
7228eca1-c193-4219-a8d6-4a167737bf62,universalIncome,6,2571
7236bcfe-e57c-44cc-8b92-cc5448878a49,capAndTrade,0,818
7236bcfe-e57c-44cc-8b92-cc5448878a49,capAndTrade,1,476
7236bcfe-e57c-44cc-8b92-cc5448878a49,capAndTrade,2,812
7236bcfe-e57c-44cc-8b92-cc5448878a49,capAndTrade,3,1265
7236bcfe-e57c-44cc-8b92-cc5448878a49,capAndTrade,4,1284
7236bcfe-e57c-44cc-8b92-cc5448878a49,capAndTrade,5,1905
7236bcfe-e57c-44cc-8b92-cc5448878a49,capAndTrade,6,5314
7236bcfe-e57c-44cc-8b92-cc5448878a49,cubaEmbargo,0,3320
7236bcfe-e57c-44cc-8b92-cc5448878a49,cubaEmbargo,1,2099
7236bcfe-e57c-44cc-8b92-cc5448878a49,cubaEmbargo,2,3707
7236bcfe-e57c-44cc-8b92-cc5448878a49,cubaEmbargo,3,1913
7236bcfe-e57c-44cc-8b92-cc5448878a49,cubaEmbargo,4,3376
7236bcfe-e57c-44cc-8b92-cc5448878a49,cubaEmbargo,5,5085
7236bcfe-e57c-44cc-8b92-cc5448878a49,drinkingAge,0,1349
7236bcfe-e57c-44cc-8b92-cc5448878a49,drinkingAge,1,2024
7236bcfe-e57c-44cc-8b92-cc5448878a49,drinkingAge,2,620
7236bcfe-e57c-44cc-8b92-cc5448878a49,drinkingAge,3,968
7236bcfe-e57c-44cc-8b92-cc5448878a49,drinkingAge,4,970
7236bcfe-e57c-44cc-8b92-cc5448878a49,drinkingAge,5,864
7236bcfe-e57c-44cc-8b92-cc5448878a49,policeDefundingDiscrimination,0,815
7236bcfe-e57c-44cc-8b92-cc5448878a49,policeDefundingDiscrimination,1,735
7236bcfe-e57c-44cc-8b92-cc5448878a49,policeDefundingDiscrimination,2,785
7236bcfe-e57c-44cc-8b92-cc5448878a49,policeDefundingDiscrimination,3,851
7236bcfe-e57c-44cc-8b92-cc5448878a49,policeDefundingDiscrimination,4,1714
7236bcfe-e57c-44cc-8b92-cc5448878a49,policeDefundingDiscrimination,5,3583
7236bcfe-e57c-44cc-8b92-cc5448878a49,sportsPEDs,0,604
7236bcfe-e57c-44cc-8b92-cc5448878a49,sportsPEDs,1,271
7236bcfe-e57c-44cc-8b92-cc5448878a49,sportsPEDs,2,275
7236bcfe-e57c-44cc-8b92-cc5448878a49,sportsPEDs,3,273
7236bcfe-e57c-44cc-8b92-cc5448878a49,sportsPEDs,4,344
7236bcfe-e57c-44cc-8b92-cc5448878a49,sportsPEDs,5,382
7236bcfe-e57c-44cc-8b92-cc5448878a49,sportsPEDs,6,560
723cc926-39fa-4800-86b3-1c9b75c17bfc,fundNeedleExchange,0,5055
723cc926-39fa-4800-86b3-1c9b75c17bfc,fundNeedleExchange,1,5788
723cc926-39fa-4800-86b3-1c9b75c17bfc,fundNeedleExchange,2,3641
723cc926-39fa-4800-86b3-1c9b75c17bfc,fundNeedleExchange,3,3345
723cc926-39fa-4800-86b3-1c9b75c17bfc,fundNeedleExchange,4,4607
723cc926-39fa-4800-86b3-1c9b75c17bfc,fundNeedleExchange,5,4323
723cc926-39fa-4800-86b3-1c9b75c17bfc,israelAid,0,892
723cc926-39fa-4800-86b3-1c9b75c17bfc,israelAid,1,1079
723cc926-39fa-4800-86b3-1c9b75c17bfc,israelAid,2,1309
723cc926-39fa-4800-86b3-1c9b75c17bfc,israelAid,3,1750
723cc926-39fa-4800-86b3-1c9b75c17bfc,schoolDressCode,0,916
723cc926-39fa-4800-86b3-1c9b75c17bfc,schoolDressCode,1,1662
723cc926-39fa-4800-86b3-1c9b75c17bfc,schoolDressCode,2,1805
723cc926-39fa-4800-86b3-1c9b75c17bfc,schoolDressCode,3,1175
723cc926-39fa-4800-86b3-1c9b75c17bfc,schoolDressCode,4,1390
723cc926-39fa-4800-86b3-1c9b75c17bfc,slaveReparations,0,1150
723cc926-39fa-4800-86b3-1c9b75c17bfc,slaveReparations,1,1080
723cc926-39fa-4800-86b3-1c9b75c17bfc,slaveReparations,2,1643
723cc926-39fa-4800-86b3-1c9b75c17bfc,slaveReparations,3,2453
723cc926-39fa-4800-86b3-1c9b75c17bfc,universalIncome,0,595
723cc926-39fa-4800-86b3-1c9b75c17bfc,universalIncome,1,879
723cc926-39fa-4800-86b3-1c9b75c17bfc,universalIncome,2,544
723cc926-39fa-4800-86b3-1c9b75c17bfc,universalIncome,3,528
723cc926-39fa-4800-86b3-1c9b75c17bfc,universalIncome,4,768
723cc926-39fa-4800-86b3-1c9b75c17bfc,universalIncome,5,1623
72571eea-bc29-4ee5-b368-e95d9a6810d3,fundNeedleExchange,0,1211
72571eea-bc29-4ee5-b368-e95d9a6810d3,fundNeedleExchange,1,1454
72571eea-bc29-4ee5-b368-e95d9a6810d3,fundNeedleExchange,2,1586
72571eea-bc29-4ee5-b368-e95d9a6810d3,fundNeedleExchange,3,1711
72571eea-bc29-4ee5-b368-e95d9a6810d3,fundNeedleExchange,4,2497
72571eea-bc29-4ee5-b368-e95d9a6810d3,fundNeedleExchange,5,3735
72571eea-bc29-4ee5-b368-e95d9a6810d3,israelAid,0,2218
72571eea-bc29-4ee5-b368-e95d9a6810d3,israelAid,1,2465
72571eea-bc29-4ee5-b368-e95d9a6810d3,israelAid,2,2433
72571eea-bc29-4ee5-b368-e95d9a6810d3,israelAid,3,1785
72571eea-bc29-4ee5-b368-e95d9a6810d3,israelAid,4,2651
72571eea-bc29-4ee5-b368-e95d9a6810d3,schoolDressCode,0,1505
72571eea-bc29-4ee5-b368-e95d9a6810d3,schoolDressCode,1,1696
72571eea-bc29-4ee5-b368-e95d9a6810d3,schoolDressCode,2,1881
72571eea-bc29-4ee5-b368-e95d9a6810d3,schoolDressCode,3,1328
72571eea-bc29-4ee5-b368-e95d9a6810d3,schoolDressCode,4,1809
72571eea-bc29-4ee5-b368-e95d9a6810d3,slaveReparations,0,513
72571eea-bc29-4ee5-b368-e95d9a6810d3,slaveReparations,1,420
72571eea-bc29-4ee5-b368-e95d9a6810d3,slaveReparations,2,434
72571eea-bc29-4ee5-b368-e95d9a6810d3,slaveReparations,3,476
72571eea-bc29-4ee5-b368-e95d9a6810d3,slaveReparations,4,745
72571eea-bc29-4ee5-b368-e95d9a6810d3,slaveReparations,5,1040
72571eea-bc29-4ee5-b368-e95d9a6810d3,slaveReparations,6,2523
72571eea-bc29-4ee5-b368-e95d9a6810d3,universalIncome,0,1312
72571eea-bc29-4ee5-b368-e95d9a6810d3,universalIncome,1,1465
72571eea-bc29-4ee5-b368-e95d9a6810d3,universalIncome,2,1153
72571eea-bc29-4ee5-b368-e95d9a6810d3,universalIncome,3,1757
72571eea-bc29-4ee5-b368-e95d9a6810d3,universalIncome,4,2560
72571eea-bc29-4ee5-b368-e95d9a6810d3,universalIncome,5,3363
72686790-168e-4bfc-a48a-94767df7713c,fundNeedleExchange,0,1697
72686790-168e-4bfc-a48a-94767df7713c,fundNeedleExchange,1,2001
72686790-168e-4bfc-a48a-94767df7713c,fundNeedleExchange,2,1813
72686790-168e-4bfc-a48a-94767df7713c,fundNeedleExchange,3,1684
72686790-168e-4bfc-a48a-94767df7713c,fundNeedleExchange,4,2746
72686790-168e-4bfc-a48a-94767df7713c,israelAid,0,1394
72686790-168e-4bfc-a48a-94767df7713c,israelAid,1,789
72686790-168e-4bfc-a48a-94767df7713c,israelAid,2,884
72686790-168e-4bfc-a48a-94767df7713c,israelAid,3,1191
72686790-168e-4bfc-a48a-94767df7713c,israelAid,4,1462
72686790-168e-4bfc-a48a-94767df7713c,israelAid,5,2138
72686790-168e-4bfc-a48a-94767df7713c,israelAid,6,4736
72686790-168e-4bfc-a48a-94767df7713c,schoolDressCode,0,1505
72686790-168e-4bfc-a48a-94767df7713c,schoolDressCode,1,1497
72686790-168e-4bfc-a48a-94767df7713c,schoolDressCode,2,1902
72686790-168e-4bfc-a48a-94767df7713c,schoolDressCode,3,2417
72686790-168e-4bfc-a48a-94767df7713c,slaveReparations,0,1605
72686790-168e-4bfc-a48a-94767df7713c,slaveReparations,1,1455
72686790-168e-4bfc-a48a-94767df7713c,slaveReparations,2,1478
72686790-168e-4bfc-a48a-94767df7713c,slaveReparations,3,1511
72686790-168e-4bfc-a48a-94767df7713c,slaveReparations,4,2439
72686790-168e-4bfc-a48a-94767df7713c,slaveReparations,5,4441
72686790-168e-4bfc-a48a-94767df7713c,universalIncome,0,941
72686790-168e-4bfc-a48a-94767df7713c,universalIncome,1,1251
72686790-168e-4bfc-a48a-94767df7713c,universalIncome,2,766
72686790-168e-4bfc-a48a-94767df7713c,universalIncome,3,808
72686790-168e-4bfc-a48a-94767df7713c,universalIncome,4,1369
72686790-168e-4bfc-a48a-94767df7713c,universalIncome,5,2080
7284355f-1977-4c9b-92cd-c3e1665af398,capAndTrade,0,1249
7284355f-1977-4c9b-92cd-c3e1665af398,capAndTrade,1,1240
7284355f-1977-4c9b-92cd-c3e1665af398,capAndTrade,2,1156
7284355f-1977-4c9b-92cd-c3e1665af398,capAndTrade,3,1301
7284355f-1977-4c9b-92cd-c3e1665af398,cubaEmbargo,0,1069
7284355f-1977-4c9b-92cd-c3e1665af398,cubaEmbargo,1,1048
7284355f-1977-4c9b-92cd-c3e1665af398,cubaEmbargo,2,1147
7284355f-1977-4c9b-92cd-c3e1665af398,cubaEmbargo,3,1108
7284355f-1977-4c9b-92cd-c3e1665af398,drinkingAge,0,2023
7284355f-1977-4c9b-92cd-c3e1665af398,drinkingAge,1,3263
7284355f-1977-4c9b-92cd-c3e1665af398,drinkingAge,2,1183
7284355f-1977-4c9b-92cd-c3e1665af398,drinkingAge,3,1555
7284355f-1977-4c9b-92cd-c3e1665af398,drinkingAge,4,1538
7284355f-1977-4c9b-92cd-c3e1665af398,drinkingAge,5,1389
7284355f-1977-4c9b-92cd-c3e1665af398,policeDefundingDiscrimination,0,1957
7284355f-1977-4c9b-92cd-c3e1665af398,policeDefundingDiscrimination,1,962
7284355f-1977-4c9b-92cd-c3e1665af398,policeDefundingDiscrimination,2,886
7284355f-1977-4c9b-92cd-c3e1665af398,policeDefundingDiscrimination,3,980
7284355f-1977-4c9b-92cd-c3e1665af398,policeDefundingDiscrimination,4,1060
7284355f-1977-4c9b-92cd-c3e1665af398,policeDefundingDiscrimination,5,1466
7284355f-1977-4c9b-92cd-c3e1665af398,policeDefundingDiscrimination,6,1962
7284355f-1977-4c9b-92cd-c3e1665af398,sportsPEDs,0,3359
7284355f-1977-4c9b-92cd-c3e1665af398,sportsPEDs,1,4812
7284355f-1977-4c9b-92cd-c3e1665af398,sportsPEDs,2,8583
7284355f-1977-4c9b-92cd-c3e1665af398,sportsPEDs,3,1455
7284355f-1977-4c9b-92cd-c3e1665af398,sportsPEDs,4,1568
72b56dcd-04f3-4167-bc85-de26993e44bc,fundNeedleExchange,0,848
72b56dcd-04f3-4167-bc85-de26993e44bc,fundNeedleExchange,1,571
72b56dcd-04f3-4167-bc85-de26993e44bc,fundNeedleExchange,2,707
72b56dcd-04f3-4167-bc85-de26993e44bc,fundNeedleExchange,3,971
72b56dcd-04f3-4167-bc85-de26993e44bc,fundNeedleExchange,4,1133
72b56dcd-04f3-4167-bc85-de26993e44bc,fundNeedleExchange,5,1895
72b56dcd-04f3-4167-bc85-de26993e44bc,fundNeedleExchange,6,3088
72b56dcd-04f3-4167-bc85-de26993e44bc,israelAid,0,1340
72b56dcd-04f3-4167-bc85-de26993e44bc,israelAid,1,594
72b56dcd-04f3-4167-bc85-de26993e44bc,israelAid,2,754
72b56dcd-04f3-4167-bc85-de26993e44bc,israelAid,3,1093
72b56dcd-04f3-4167-bc85-de26993e44bc,israelAid,4,1372
72b56dcd-04f3-4167-bc85-de26993e44bc,israelAid,5,2069
72b56dcd-04f3-4167-bc85-de26993e44bc,israelAid,6,3151
72b56dcd-04f3-4167-bc85-de26993e44bc,schoolDressCode,0,1534
72b56dcd-04f3-4167-bc85-de26993e44bc,schoolDressCode,1,657
72b56dcd-04f3-4167-bc85-de26993e44bc,schoolDressCode,2,726
72b56dcd-04f3-4167-bc85-de26993e44bc,schoolDressCode,3,1370
72b56dcd-04f3-4167-bc85-de26993e44bc,schoolDressCode,4,1918
72b56dcd-04f3-4167-bc85-de26993e44bc,schoolDressCode,5,2814
72b56dcd-04f3-4167-bc85-de26993e44bc,schoolDressCode,6,3968
72b56dcd-04f3-4167-bc85-de26993e44bc,slaveReparations,0,901
72b56dcd-04f3-4167-bc85-de26993e44bc,slaveReparations,1,597
72b56dcd-04f3-4167-bc85-de26993e44bc,slaveReparations,2,615
72b56dcd-04f3-4167-bc85-de26993e44bc,slaveReparations,3,1010
72b56dcd-04f3-4167-bc85-de26993e44bc,slaveReparations,4,1168
72b56dcd-04f3-4167-bc85-de26993e44bc,slaveReparations,5,1719
72b56dcd-04f3-4167-bc85-de26993e44bc,slaveReparations,6,3678
72b56dcd-04f3-4167-bc85-de26993e44bc,universalIncome,0,820
72b56dcd-04f3-4167-bc85-de26993e44bc,universalIncome,1,532
72b56dcd-04f3-4167-bc85-de26993e44bc,universalIncome,2,654
72b56dcd-04f3-4167-bc85-de26993e44bc,universalIncome,3,885
72b56dcd-04f3-4167-bc85-de26993e44bc,universalIncome,4,974
72b56dcd-04f3-4167-bc85-de26993e44bc,universalIncome,5,1428
72b56dcd-04f3-4167-bc85-de26993e44bc,universalIncome,6,2446
72c582dd-5310-45d9-8b24-59c9b7269b6e,capAndTrade,0,1765
72c582dd-5310-45d9-8b24-59c9b7269b6e,capAndTrade,1,1802
72c582dd-5310-45d9-8b24-59c9b7269b6e,capAndTrade,2,1931
72c582dd-5310-45d9-8b24-59c9b7269b6e,capAndTrade,3,2045
72c582dd-5310-45d9-8b24-59c9b7269b6e,cubaEmbargo,0,1494
72c582dd-5310-45d9-8b24-59c9b7269b6e,cubaEmbargo,1,1583
72c582dd-5310-45d9-8b24-59c9b7269b6e,cubaEmbargo,2,1703
72c582dd-5310-45d9-8b24-59c9b7269b6e,cubaEmbargo,3,1699
72c582dd-5310-45d9-8b24-59c9b7269b6e,drinkingAge,0,1491
72c582dd-5310-45d9-8b24-59c9b7269b6e,drinkingAge,1,927
72c582dd-5310-45d9-8b24-59c9b7269b6e,drinkingAge,2,957
72c582dd-5310-45d9-8b24-59c9b7269b6e,drinkingAge,3,1125
72c582dd-5310-45d9-8b24-59c9b7269b6e,drinkingAge,4,1517
72c582dd-5310-45d9-8b24-59c9b7269b6e,drinkingAge,5,1967
72c582dd-5310-45d9-8b24-59c9b7269b6e,drinkingAge,6,2217
72c582dd-5310-45d9-8b24-59c9b7269b6e,fundNeedleExchange,0,1405
72c582dd-5310-45d9-8b24-59c9b7269b6e,fundNeedleExchange,1,1805
72c582dd-5310-45d9-8b24-59c9b7269b6e,fundNeedleExchange,2,2101
72c582dd-5310-45d9-8b24-59c9b7269b6e,fundNeedleExchange,3,2412
72c582dd-5310-45d9-8b24-59c9b7269b6e,israelAid,0,1770
72c582dd-5310-45d9-8b24-59c9b7269b6e,israelAid,1,2546
72c582dd-5310-45d9-8b24-59c9b7269b6e,israelAid,2,3047
72c582dd-5310-45d9-8b24-59c9b7269b6e,israelAid,3,1832
72c582dd-5310-45d9-8b24-59c9b7269b6e,israelAid,4,2475
72c582dd-5310-45d9-8b24-59c9b7269b6e,policeDefundingDiscrimination,0,2991
72c582dd-5310-45d9-8b24-59c9b7269b6e,policeDefundingDiscrimination,1,3279
72c582dd-5310-45d9-8b24-59c9b7269b6e,policeDefundingDiscrimination,2,4228
72c582dd-5310-45d9-8b24-59c9b7269b6e,policeDefundingDiscrimination,3,4653
72c582dd-5310-45d9-8b24-59c9b7269b6e,schoolDressCode,0,1958
72c582dd-5310-45d9-8b24-59c9b7269b6e,schoolDressCode,1,2593
72c582dd-5310-45d9-8b24-59c9b7269b6e,schoolDressCode,2,2451
72c582dd-5310-45d9-8b24-59c9b7269b6e,schoolDressCode,3,1561
72c582dd-5310-45d9-8b24-59c9b7269b6e,schoolDressCode,4,2212
72c582dd-5310-45d9-8b24-59c9b7269b6e,slaveReparations,0,1260
72c582dd-5310-45d9-8b24-59c9b7269b6e,slaveReparations,1,2141
72c582dd-5310-45d9-8b24-59c9b7269b6e,slaveReparations,2,2068
72c582dd-5310-45d9-8b24-59c9b7269b6e,slaveReparations,3,1406
72c582dd-5310-45d9-8b24-59c9b7269b6e,slaveReparations,4,2808
72c582dd-5310-45d9-8b24-59c9b7269b6e,sportsPEDs,0,1663
72c582dd-5310-45d9-8b24-59c9b7269b6e,sportsPEDs,1,967
72c582dd-5310-45d9-8b24-59c9b7269b6e,sportsPEDs,2,999
72c582dd-5310-45d9-8b24-59c9b7269b6e,sportsPEDs,3,1033
72c582dd-5310-45d9-8b24-59c9b7269b6e,sportsPEDs,4,1457
72c582dd-5310-45d9-8b24-59c9b7269b6e,sportsPEDs,5,1348
72c582dd-5310-45d9-8b24-59c9b7269b6e,sportsPEDs,6,1884
72c582dd-5310-45d9-8b24-59c9b7269b6e,universalIncome,0,1621
72c582dd-5310-45d9-8b24-59c9b7269b6e,universalIncome,1,2277
72c582dd-5310-45d9-8b24-59c9b7269b6e,universalIncome,2,2165
72c582dd-5310-45d9-8b24-59c9b7269b6e,universalIncome,3,1542
72c582dd-5310-45d9-8b24-59c9b7269b6e,universalIncome,4,2544
739a7c08-eb62-4643-b1aa-52be88b6379f,capAndTrade,0,1370
739a7c08-eb62-4643-b1aa-52be88b6379f,capAndTrade,1,1863
739a7c08-eb62-4643-b1aa-52be88b6379f,capAndTrade,2,1420
739a7c08-eb62-4643-b1aa-52be88b6379f,capAndTrade,3,980
739a7c08-eb62-4643-b1aa-52be88b6379f,capAndTrade,4,1616
739a7c08-eb62-4643-b1aa-52be88b6379f,cubaEmbargo,0,685
739a7c08-eb62-4643-b1aa-52be88b6379f,cubaEmbargo,1,685
739a7c08-eb62-4643-b1aa-52be88b6379f,cubaEmbargo,2,682
739a7c08-eb62-4643-b1aa-52be88b6379f,cubaEmbargo,3,635
739a7c08-eb62-4643-b1aa-52be88b6379f,drinkingAge,0,2949
739a7c08-eb62-4643-b1aa-52be88b6379f,drinkingAge,1,2629
739a7c08-eb62-4643-b1aa-52be88b6379f,drinkingAge,2,1948
739a7c08-eb62-4643-b1aa-52be88b6379f,drinkingAge,3,3418
739a7c08-eb62-4643-b1aa-52be88b6379f,drinkingAge,4,4690
739a7c08-eb62-4643-b1aa-52be88b6379f,drinkingAge,5,9232
739a7c08-eb62-4643-b1aa-52be88b6379f,policeDefundingDiscrimination,0,1350
739a7c08-eb62-4643-b1aa-52be88b6379f,policeDefundingDiscrimination,1,615
739a7c08-eb62-4643-b1aa-52be88b6379f,policeDefundingDiscrimination,2,657
739a7c08-eb62-4643-b1aa-52be88b6379f,policeDefundingDiscrimination,3,681
739a7c08-eb62-4643-b1aa-52be88b6379f,policeDefundingDiscrimination,4,811
739a7c08-eb62-4643-b1aa-52be88b6379f,policeDefundingDiscrimination,5,998
739a7c08-eb62-4643-b1aa-52be88b6379f,policeDefundingDiscrimination,6,1162
739a7c08-eb62-4643-b1aa-52be88b6379f,sportsPEDs,0,1540
739a7c08-eb62-4643-b1aa-52be88b6379f,sportsPEDs,1,2379
739a7c08-eb62-4643-b1aa-52be88b6379f,sportsPEDs,2,886
739a7c08-eb62-4643-b1aa-52be88b6379f,sportsPEDs,3,993
739a7c08-eb62-4643-b1aa-52be88b6379f,sportsPEDs,4,720
739a7c08-eb62-4643-b1aa-52be88b6379f,sportsPEDs,5,950
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,fundNeedleExchange,0,913
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,fundNeedleExchange,1,959
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,fundNeedleExchange,2,1301
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,fundNeedleExchange,3,1540
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,israelAid,0,1566
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,israelAid,1,1777
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,israelAid,2,1089
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,israelAid,3,1123
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,israelAid,4,1704
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,israelAid,5,2796
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,schoolDressCode,0,1162
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,schoolDressCode,1,648
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,schoolDressCode,2,640
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,schoolDressCode,3,1264
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,schoolDressCode,4,1561
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,schoolDressCode,5,2301
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,schoolDressCode,6,5012
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,slaveReparations,0,1141
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,slaveReparations,1,1115
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,slaveReparations,2,1110
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,slaveReparations,3,1144
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,slaveReparations,4,1775
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,slaveReparations,5,3798
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,universalIncome,0,2466
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,universalIncome,1,2196
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,universalIncome,2,3243
73b88b56-574a-4c86-9a7d-1b8714dd0eb6,universalIncome,3,4656
73c0b739-7c70-46d0-86fd-d886700d1ce3,fundNeedleExchange,0,1819
73c0b739-7c70-46d0-86fd-d886700d1ce3,fundNeedleExchange,1,2319
73c0b739-7c70-46d0-86fd-d886700d1ce3,fundNeedleExchange,2,1466
73c0b739-7c70-46d0-86fd-d886700d1ce3,fundNeedleExchange,3,1096
73c0b739-7c70-46d0-86fd-d886700d1ce3,fundNeedleExchange,4,1010
73c0b739-7c70-46d0-86fd-d886700d1ce3,fundNeedleExchange,5,1221
73c0b739-7c70-46d0-86fd-d886700d1ce3,israelAid,0,957
73c0b739-7c70-46d0-86fd-d886700d1ce3,israelAid,1,1161
73c0b739-7c70-46d0-86fd-d886700d1ce3,israelAid,2,873
73c0b739-7c70-46d0-86fd-d886700d1ce3,israelAid,3,911
73c0b739-7c70-46d0-86fd-d886700d1ce3,israelAid,4,1028
73c0b739-7c70-46d0-86fd-d886700d1ce3,israelAid,5,1776
73c0b739-7c70-46d0-86fd-d886700d1ce3,schoolDressCode,0,851
73c0b739-7c70-46d0-86fd-d886700d1ce3,schoolDressCode,1,1156
73c0b739-7c70-46d0-86fd-d886700d1ce3,schoolDressCode,2,1153
73c0b739-7c70-46d0-86fd-d886700d1ce3,schoolDressCode,3,768
73c0b739-7c70-46d0-86fd-d886700d1ce3,schoolDressCode,4,873
73c0b739-7c70-46d0-86fd-d886700d1ce3,slaveReparations,0,3016
73c0b739-7c70-46d0-86fd-d886700d1ce3,slaveReparations,1,4565
73c0b739-7c70-46d0-86fd-d886700d1ce3,slaveReparations,2,2106
73c0b739-7c70-46d0-86fd-d886700d1ce3,slaveReparations,3,2468
73c0b739-7c70-46d0-86fd-d886700d1ce3,slaveReparations,4,3145
73c0b739-7c70-46d0-86fd-d886700d1ce3,slaveReparations,5,3497
